_key,league,datacompleteness,reason
ROL|LOLTMNT01_281727,ROL,complete,eligible
LVP SL|LOLTMNT01_281731,LVP SL,complete,eligible
EBL|LOLTMNT04_129170,EBL,complete,eligible
LVP SL|LOLTMNT01_282095,LVP SL,complete,eligible
LFL|LOLTMNT04_130166,LFL,complete,eligible
EBL|LOLTMNT04_129173,EBL,complete,eligible
ROL|LOLTMNT01_282099,ROL,complete,eligible
LPLOL|LOLTMNT01_281769,LPLOL,complete,eligible
EBL|LOLTMNT04_130167,EBL,complete,eligible
LVP SL|LOLTMNT01_282116,LVP SL,complete,eligible
LFL|LOLTMNT04_129174,LFL,complete,eligible
LPLOL|LOLTMNT01_281783,LPLOL,complete,eligible
ROL|LOLTMNT01_282127,ROL,complete,eligible
LPLOL|LOLTMNT01_282141,LPLOL,complete,eligible
LFL|LOLTMNT04_129177,LFL,complete,eligible
ROL|LOLTMNT01_281796,ROL,complete,eligible
LPLOL|LOLTMNT01_282156,LPLOL,complete,eligible
NACL|LOLTMNT01_281807,NACL,complete,eligible
NACL|LOLTMNT01_282179,NACL,complete,eligible
NACL|LOLTMNT01_281822,NACL,complete,eligible
LCK|LOLTMNT01_281893,LCK,complete,eligible
LCK|LOLTMNT01_281906,LCK,complete,eligible
LCP|LOLTMNT01_281934,LCP,complete,eligible
LCK|LOLTMNT01_282298,LCK,complete,eligible
LCP|LOLTMNT01_282320,LCP,complete,eligible
LCK|LOLTMNT01_281961,LCK,complete,eligible
RL|LOLTMNT01_282352,RL,complete,eligible
LCP|LOLTMNT01_282381,LCP,complete,eligible
LCP|LOLTMNT01_283051,LCP,complete,eligible
RL|LOLTMNT01_282399,RL,complete,eligible
RL|LOLTMNT01_282447,RL,complete,eligible
TCL|LOLTMNT04_129201,TCL,complete,eligible
LEC|LOLTMNT04_130187,LEC,complete,eligible
RL|LOLTMNT01_283188,RL,complete,eligible
TCL|LOLTMNT04_129221,TCL,complete,eligible
PRM|LOLTMNT04_129225,PRM,complete,eligible
LEC|LOLTMNT04_129223,LEC,complete,eligible
LTA S|LOLTMNT01_283231,LTA S,complete,eligible
RL|LOLTMNT01_283223,RL,complete,eligible
TCL|LOLTMNT04_130197,TCL,complete,eligible
PRM|LOLTMNT04_130200,PRM,complete,eligible
LEC|LOLTMNT04_129231,LEC,complete,eligible
EBL|LOLTMNT04_129230,EBL,complete,eligible
LTA S|LOLTMNT01_282636,LTA S,complete,eligible
EBL|LOLTMNT04_129237,EBL,complete,eligible
TCL|LOLTMNT04_129235,TCL,complete,eligible
LEC|LOLTMNT04_129236,LEC,complete,eligible
PRM|LOLTMNT04_130203,PRM,complete,eligible
LTA S|LOLTMNT01_282677,LTA S,complete,eligible
LPLOL|LOLTMNT01_283315,LPLOL,complete,eligible
EBL|LOLTMNT04_130206,EBL,complete,eligible
PRM|LOLTMNT04_129240,PRM,complete,eligible
LTA S|LOLTMNT01_283342,LTA S,complete,eligible
RL|LOLTMNT01_283340,RL,complete,eligible
LPLOL|LOLTMNT01_283341,LPLOL,complete,eligible
EBL|LOLTMNT04_129242,EBL,complete,eligible
PRM|LOLTMNT04_130208,PRM,complete,eligible
LTA S|LOLTMNT01_283362,LTA S,complete,eligible
RL|LOLTMNT01_283355,RL,complete,eligible
LPLOL|LOLTMNT01_283361,LPLOL,complete,eligible
LTA N|LOLTMNT01_283382,LTA N,complete,eligible
LPLOL|LOLTMNT01_282777,LPLOL,complete,eligible
RL|LOLTMNT01_283389,RL,complete,eligible
LTA N|LOLTMNT01_283399,LTA N,complete,eligible
RL|LOLTMNT01_283405,RL,complete,eligible
LTA N|LOLTMNT01_283408,LTA N,complete,eligible
LTA N|LOLTMNT01_283424,LTA N,complete,eligible
LTA N|LOLTMNT01_283432,LTA N,complete,eligible
LCK|LOLTMNT01_282847,LCK,complete,eligible
LCK|LOLTMNT01_282855,LCK,complete,eligible
LCK|LOLTMNT01_283478,LCK,complete,eligible
LCK|LOLTMNT01_282880,LCK,complete,eligible
LCP|LOLTMNT01_283556,LCP,complete,eligible
LFL2|LOLTMNT04_130229,LFL2,complete,eligible
LCP|LOLTMNT01_282974,LCP,complete,eligible
LFL2|LOLTMNT04_130236,LFL2,complete,eligible
RL|LOLTMNT01_283629,RL,complete,eligible
LCP|LOLTMNT01_284017,LCP,complete,eligible
LFL2|LOLTMNT04_130240,LFL2,complete,eligible
LFL2|LOLTMNT04_129265,LFL2,complete,eligible
LCP|LOLTMNT01_284084,LCP,complete,eligible
RL|LOLTMNT01_283667,RL,complete,eligible
LFL2|LOLTMNT04_129272,LFL2,complete,eligible
LCP|LOLTMNT01_283744,LCP,complete,eligible
RL|LOLTMNT01_284128,RL,complete,eligible
RL|LOLTMNT01_283801,RL,complete,eligible
LEC|LOLTMNT04_130276,LEC,complete,eligible
LEC|LOLTMNT04_129302,LEC,complete,eligible
LTA S|LOLTMNT01_284299,LTA S,complete,eligible
LEC|LOLTMNT04_129307,LEC,complete,eligible
LTA S|LOLTMNT01_283921,LTA S,complete,eligible
LTA S|LOLTMNT01_284400,LTA S,complete,eligible
LTA N|LOLTMNT01_284517,LTA N,complete,eligible
LTA N|LOLTMNT01_284573,LTA N,complete,eligible
LTA N|LOLTMNT01_284603,LTA N,complete,eligible
LCK|LOLTMNT01_285206,LCK,complete,eligible
LPL|12799-12799_game_1,LPL,partial,not_complete
LPL|12799-12799_game_2,LPL,partial,not_complete
LCK|LOLTMNT01_284752,LCK,complete,eligible
LPL|12799-12799_game_3,LPL,partial,not_complete
LCK|LOLTMNT01_285222,LCK,complete,eligible
LPL|12799-12799_game_4,LPL,partial,not_complete
LCP|LOLTMNT01_285288,LCP,complete,eligible
LPL|12799-12799_game_5,LPL,partial,not_complete
LFL2|LOLTMNT04_130311,LFL2,complete,eligible
LCP|LOLTMNT01_285313,LCP,complete,eligible
RL|LOLTMNT01_284841,RL,complete,eligible
LFL2|LOLTMNT04_130318,LFL2,complete,eligible
LPL|12800-12800_game_1,LPL,partial,not_complete
LCP|LOLTMNT01_285352,LCP,complete,eligible
RL|LOLTMNT01_284866,RL,complete,eligible
LFL2|LOLTMNT04_129343,LFL2,complete,eligible
LCP|LOLTMNT01_285384,LCP,complete,eligible
LPL|12800-12800_game_2,LPL,partial,not_complete
RL|LOLTMNT01_285374,RL,complete,eligible
LPL|12800-12800_game_3,LPL,partial,not_complete
RL|LOLTMNT01_284940,RL,complete,eligible
LEC|LOLTMNT04_130365,LEC,complete,eligible
LEC|LOLTMNT04_130370,LEC,complete,eligible
LTA S|LOLTMNT01_285516,LTA S,complete,eligible
LEC|LOLTMNT04_129373,LEC,complete,eligible
LTA S|LOLTMNT01_285528,LTA S,complete,eligible
LEC|LOLTMNT04_129375,LEC,complete,eligible
LTA S|LOLTMNT01_285530,LTA S,complete,eligible
LTA N|LOLTMNT01_285575,LTA N,complete,eligible
LTA N|LOLTMNT01_285591,LTA N,complete,eligible
LTA N|LOLTMNT01_285605,LTA N,complete,eligible
LTA N|LOLTMNT01_285618,LTA N,complete,eligible
LPL|12801-12801_game_1,LPL,partial,not_complete
LPL|12801-12801_game_2,LPL,partial,not_complete
LPL|12801-12801_game_3,LPL,partial,not_complete
LCKC|LOLTMNT01_286185,LCKC,complete,eligible
LCKC|LOLTMNT01_285696,LCKC,complete,eligible
LPL|12801-12801_game_4,LPL,partial,not_complete
LCKC|LOLTMNT01_285702,LCKC,complete,eligible
LPL|12801-12801_game_5,LPL,partial,not_complete
LCKC|LOLTMNT01_286217,LCKC,complete,eligible
LPL|12802-12802_game_1,LPL,partial,not_complete
LPL|12802-12802_game_2,LPL,partial,not_complete
LPL|12802-12802_game_3,LPL,partial,not_complete
LPL|12802-12802_game_4,LPL,partial,not_complete
LEC|LOLTMNT04_129398,LEC,complete,eligible
LEC|LOLTMNT04_129399,LEC,complete,eligible
LEC|LOLTMNT04_129400,LEC,complete,eligible
LEC|LOLTMNT04_129401,LEC,complete,eligible
LEC|LOLTMNT04_129402,LEC,complete,eligible
CD|LOLTMNT01_285846,CD,complete,eligible
CD|LOLTMNT01_285850,CD,complete,eligible
CD|LOLTMNT01_286366,CD,complete,eligible
LRN|LOLTMNT01_286365,LRN,complete,eligible
CD|LOLTMNT01_285868,CD,complete,eligible
LRN|LOLTMNT01_286378,LRN,complete,eligible
CD|LOLTMNT04_129408,CD,complete,eligible
LRN|LOLTMNT01_286383,LRN,complete,eligible
LPL|12803-12803_game_1,LPL,partial,not_complete
LPL|12803-12803_game_2,LPL,partial,not_complete
LPL|12803-12803_game_3,LPL,partial,not_complete
LPL|12803-12803_game_4,LPL,partial,not_complete
PRM|LOLTMNT04_130420,PRM,complete,eligible
LVP SL|LOLTMNT01_287001,LVP SL,complete,eligible
AL|LOLTMNT06_137274,AL,complete,missing_player_id
ROL|LOLTMNT01_287003,ROL,complete,eligible
PRM|LOLTMNT04_129420,PRM,complete,eligible
AL|LOLTMNT06_137278,AL,complete,missing_player_id
LVP SL|LOLTMNT01_286526,LVP SL,complete,eligible
ROL|LOLTMNT01_287016,ROL,complete,eligible
PRM|LOLTMNT04_130422,PRM,complete,eligible
AL|LOLTMNT06_137279,AL,complete,missing_player_id
ROL|LOLTMNT01_287027,ROL,complete,eligible
LPLOL|LOLTMNT01_286548,LPLOL,complete,eligible
AL|LOLTMNT06_137280,AL,complete,missing_player_id
LVP SL|LOLTMNT01_287040,LVP SL,complete,eligible
LPLOL|LOLTMNT01_286559,LPLOL,complete,eligible
LRS|LOLTMNT01_286560,LRS,complete,eligible
ROL|LOLTMNT01_286561,ROL,complete,eligible
LRS|LOLTMNT01_287056,LRS,complete,eligible
CD|LOLTMNT01_286566,CD,complete,eligible
LPLOL|LOLTMNT01_287060,LPLOL,complete,eligible
LRS|LOLTMNT01_287065,LRS,complete,eligible
CD|LOLTMNT01_286573,CD,complete,eligible
LPLOL|LOLTMNT01_287066,LPLOL,complete,eligible
LRS|LOLTMNT01_286581,LRS,complete,eligible
CD|LOLTMNT01_286583,CD,complete,eligible
LPLOL|LOLTMNT01_287073,LPLOL,complete,eligible
CD|LOLTMNT01_286587,CD,complete,eligible
LCK|LOLTMNT01_286625,LCK,complete,eligible
LCK|LOLTMNT01_286643,LCK,complete,eligible
LPL|12804-12804_game_1,LPL,partial,not_complete
LCK|LOLTMNT01_286647,LCK,complete,eligible
LPL|12804-12804_game_2,LPL,partial,not_complete
LCK|LOLTMNT01_287140,LCK,complete,eligible
LPL|12804-12804_game_3,LPL,partial,not_complete
LCK|LOLTMNT01_286664,LCK,complete,eligible
LPL|12804-12804_game_4,LPL,partial,not_complete
HC|LOLTMNT01_286711,HC,complete,eligible
LFL|LOLTMNT04_129430,LFL,complete,eligible
AL|LOLTMNT06_139001,AL,complete,missing_player_id
HC|LOLTMNT01_286745,HC,complete,eligible
LFL|LOLTMNT04_130427,LFL,complete,eligible
HC|LOLTMNT01_286755,HC,complete,eligible
AL|LOLTMNT06_138004,AL,complete,missing_player_id
LFL|LOLTMNT04_129431,LFL,complete,eligible
EBL|LOLTMNT04_129433,EBL,complete,eligible
LPLOL|LOLTMNT01_286768,LPLOL,complete,eligible
AL|LOLTMNT06_138005,AL,complete,missing_player_id
LFL|LOLTMNT04_129434,LFL,complete,eligible
LPLOL|LOLTMNT01_286788,LPLOL,complete,eligible
EBL|LOLTMNT04_129435,EBL,complete,eligible
LRS|LOLTMNT01_287262,LRS,complete,eligible
EBL|LOLTMNT04_130430,EBL,complete,eligible
LPLOL|LOLTMNT01_287266,LPLOL,complete,eligible
CD|LOLTMNT01_286808,CD,complete,eligible
LRS|LOLTMNT01_287277,LRS,complete,eligible
EBL|LOLTMNT04_129436,EBL,complete,eligible
CD|LOLTMNT01_286811,CD,complete,eligible
EBL|LOLTMNT04_130431,EBL,complete,eligible
LRS|LOLTMNT01_286813,LRS,complete,eligible
CD|LOLTMNT01_287284,CD,complete,eligible
LRS|LOLTMNT01_287288,LRS,complete,eligible
CD|LOLTMNT01_286821,CD,complete,eligible
LCK|LOLTMNT01_287346,LCK,complete,eligible
LCK|LOLTMNT01_286890,LCK,complete,eligible
LPL|12805-12805_game_1,LPL,partial,not_complete
LCK|LOLTMNT01_286895,LCK,complete,eligible
LPL|12805-12805_game_2,LPL,partial,not_complete
LCK|LOLTMNT01_287373,LCK,complete,eligible
LPL|12805-12805_game_3,LPL,partial,not_complete
LPL|12805-12805_game_4,LPL,partial,not_complete
LPL|12805-12805_game_5,LPL,partial,not_complete
HC|LOLTMNT01_286987,HC,complete,eligible
AL|LOLTMNT06_138011,AL,complete,missing_player_id
LFL|LOLTMNT04_129450,LFL,complete,eligible
HC|LOLTMNT01_288013,HC,complete,eligible
LFL|LOLTMNT04_129452,LFL,complete,eligible
AL|LOLTMNT06_138012,AL,complete,missing_player_id
HC|LOLTMNT01_288020,HC,complete,eligible
HC|LOLTMNT01_287521,HC,complete,eligible
LFL|LOLTMNT04_129453,LFL,complete,eligible
AL|LOLTMNT06_138013,AL,complete,missing_player_id
LFL|LOLTMNT04_129454,LFL,complete,eligible
LPLOL|LOLTMNT01_287536,LPLOL,complete,eligible
LFL|LOLTMNT04_129456,LFL,complete,eligible
NACL|LOLTMNT01_287547,NACL,complete,eligible
NACL|LOLTMNT01_288061,NACL,complete,eligible
NACL|LOLTMNT01_287554,NACL,complete,eligible
NACL|LOLTMNT01_287555,NACL,complete,eligible
LPL|12806-12806_game_1,LPL,partial,not_complete
LCP|LOLTMNT01_287615,LCP,complete,eligible
LPL|12806-12806_game_2,LPL,partial,not_complete
LCP|LOLTMNT01_288150,LCP,complete,eligible
LPL|12806-12806_game_3,LPL,partial,not_complete
LCP|LOLTMNT01_288166,LCP,complete,eligible
LPL|12806-12806_game_4,LPL,partial,not_complete
LCP|LOLTMNT01_288184,LCP,complete,eligible
TCL|LOLTMNT04_130456,TCL,complete,eligible
LFL|LOLTMNT04_130457,LFL,complete,eligible
AL|LOLTMNT06_138018,AL,complete,missing_player_id
LVP SL|LOLTMNT01_288231,LVP SL,complete,eligible
TCL|LOLTMNT04_129468,TCL,complete,eligible
LFL|LOLTMNT04_129471,LFL,complete,eligible
LVP SL|LOLTMNT01_288264,LVP SL,complete,eligible
TCL|LOLTMNT04_129474,TCL,complete,eligible
LVP SL|LOLTMNT01_287738,LVP SL,complete,eligible
AL|LOLTMNT03_296121,AL,complete,missing_player_id
LFL|LOLTMNT04_130478,LFL,complete,eligible
TCL|LOLTMNT04_129484,TCL,complete,eligible
LPLOL|LOLTMNT01_288284,LPLOL,complete,eligible
AL|LOLTMNT03_295141,AL,complete,missing_player_id
LPLOL|LOLTMNT01_287748,LPLOL,complete,eligible
TCL|LOLTMNT04_130485,TCL,complete,eligible
LPLOL|LOLTMNT01_288324,LPLOL,complete,eligible
CD|LOLTMNT01_287765,CD,complete,eligible
LPLOL|LOLTMNT01_287768,LPLOL,complete,eligible
CD|LOLTMNT01_287772,CD,complete,eligible
NACL|LOLTMNT01_288332,NACL,complete,eligible
CD|LOLTMNT01_288337,CD,complete,eligible
NACL|LOLTMNT01_288336,NACL,complete,eligible
CD|LOLTMNT01_288342,CD,complete,eligible
NACL|LOLTMNT01_288341,NACL,complete,eligible
LCK|LOLTMNT01_287805,LCK,complete,eligible
LCK|LOLTMNT01_288374,LCK,complete,eligible
LCK|LOLTMNT01_288399,LCK,complete,eligible
HLL|LOLTMNT01_288428,HLL,complete,eligible
LCK|LOLTMNT01_288435,LCK,complete,eligible
LPL|12807-12807_game_1,LPL,partial,not_complete
ROL|LOLTMNT01_288425,ROL,complete,eligible
LCP|LOLTMNT01_287902,LCP,complete,eligible
LCK|LOLTMNT01_288450,LCK,complete,eligible
LPL|12807-12807_game_2,LPL,partial,not_complete
LFL2|LOLTMNT04_129499,LFL2,complete,eligible
HLL|LOLTMNT01_287911,HLL,complete,eligible
HC|LOLTMNT01_288451,HC,complete,eligible
ROL|LOLTMNT01_288458,ROL,complete,eligible
LCP|LOLTMNT01_287920,LCP,complete,eligible
LPL|12807-12807_game_3,LPL,partial,not_complete
LFL2|LOLTMNT04_129506,LFL2,complete,eligible
HC|LOLTMNT01_287930,HC,complete,eligible
HLL|LOLTMNT01_288472,HLL,complete,eligible
ROL|LOLTMNT01_287934,ROL,complete,eligible
LCP|LOLTMNT01_288482,LCP,complete,eligible
LPL|12807-12807_game_4,LPL,partial,not_complete
LFL2|LOLTMNT04_130501,LFL2,complete,eligible
HC|LOLTMNT01_287949,HC,complete,eligible
HLL|LOLTMNT01_287950,HLL,complete,eligible
LCP|LOLTMNT01_288498,LCP,complete,eligible
HC|LOLTMNT01_287958,HC,complete,eligible
HLL|LOLTMNT01_287963,HLL,complete,eligible
LEC|LOLTMNT04_129553,LEC,complete,eligible
LEC|LOLTMNT04_129556,LEC,complete,eligible
LIT|LOLTMNT04_130561,LIT,complete,eligible
LEC|LOLTMNT04_129559,LEC,complete,eligible
LIT|LOLTMNT04_130563,LIT,complete,eligible
LEC|LOLTMNT04_129562,LEC,complete,eligible
LIT|LOLTMNT04_130565,LIT,complete,eligible
LTA|LOLTMNT02_308236,LTA,complete,eligible
LTA|LOLTMNT02_308246,LTA,complete,eligible
LTA|LOLTMNT02_306917,LTA,complete,eligible
LCK|LOLTMNT01_288565,LCK,complete,eligible
LCK|LOLTMNT01_288570,LCK,complete,eligible
LCK|LOLTMNT01_289038,LCK,complete,eligible
LPL|12808-12808_game_1,LPL,partial,not_complete
HLL|LOLTMNT01_288593,HLL,complete,eligible
LCP|LOLTMNT01_289063,LCP,complete,eligible
LPL|12808-12808_game_2,LPL,partial,not_complete
LFL2|LOLTMNT04_130567,LFL2,complete,eligible
HLL|LOLTMNT01_289065,HLL,complete,eligible
HC|LOLTMNT01_289067,HC,complete,eligible
LCP|LOLTMNT01_288621,LCP,complete,eligible
LFL2|LOLTMNT04_129570,LFL2,complete,eligible
LPL|12808-12808_game_3,LPL,partial,not_complete
HC|LOLTMNT01_289077,HC,complete,eligible
LCP|LOLTMNT01_289080,LCP,complete,eligible
HLL|LOLTMNT01_288629,HLL,complete,eligible
LFL2|LOLTMNT04_130573,LFL2,complete,eligible
HC|LOLTMNT01_288690,HC,complete,eligible
LEC|LOLTMNT04_129596,LEC,complete,eligible
LIT|LOLTMNT04_130604,LIT,complete,eligible
LEC|LOLTMNT04_129599,LEC,complete,eligible
LIT|LOLTMNT04_130605,LIT,complete,eligible
LEC|LOLTMNT04_129602,LEC,complete,eligible
LIT|LOLTMNT04_130606,LIT,complete,eligible
LEC|LOLTMNT04_130607,LEC,complete,eligible
LTA|LOLTMNT02_308591,LTA,complete,eligible
LTA|LOLTMNT02_309283,LTA,complete,eligible
LTA|LOLTMNT02_308611,LTA,complete,eligible
LTA|LOLTMNT02_308622,LTA,complete,eligible
LTA|LOLTMNT02_309331,LTA,complete,eligible
LCKC|LOLTMNT01_288889,LCKC,complete,eligible
LCKC|LOLTMNT01_288916,LCKC,complete,eligible
LCKC|LOLTMNT01_288925,LCKC,complete,eligible
LCKC|LOLTMNT01_289356,LCKC,complete,eligible
LJL|LOLTMNT01_289359,LJL,complete,eligible
LCKC|LOLTMNT01_288946,LCKC,complete,eligible
LPL|12809-12809_game_1,LPL,partial,not_complete
LJL|LOLTMNT01_289377,LJL,complete,eligible
LCKC|LOLTMNT01_288950,LCKC,complete,eligible
LPL|12809-12809_game_2,LPL,partial,not_complete
LCKC|LOLTMNT01_288955,LCKC,complete,eligible
LJL|LOLTMNT01_289387,LJL,complete,eligible
LPL|12809-12809_game_3,LPL,partial,not_complete
LJL|LOLTMNT01_288959,LJL,complete,eligible
LPL|12809-12809_game_4,LPL,partial,not_complete
LPL|12809-12809_game_5,LPL,partial,not_complete
LEC|LOLTMNT04_129624,LEC,complete,eligible
LEC|LOLTMNT04_129625,LEC,complete,eligible
LEC|LOLTMNT04_129626,LEC,complete,eligible
CD|LOLTMNT02_309461,CD,complete,eligible
CD|LOLTMNT02_309468,CD,complete,eligible
NACL|LOLTMNT02_308773,NACL,complete,eligible
NACL|LOLTMNT02_309471,NACL,complete,eligible
CD|LOLTMNT02_309477,CD,complete,eligible
NACL|LOLTMNT02_309480,NACL,complete,eligible
NACL|LOLTMNT02_308776,NACL,complete,eligible
CD|LOLTMNT02_309483,CD,complete,eligible
NACL|LOLTMNT02_309484,NACL,complete,eligible
CD|LOLTMNT02_308782,CD,complete,eligible
NACL|LOLTMNT02_309486,NACL,complete,eligible
NACL|LOLTMNT02_308783,NACL,complete,eligible
CD|LOLTMNT02_309488,CD,complete,eligible
NACL|LOLTMNT02_309491,NACL,complete,eligible
LCKC|LOLTMNT01_289447,LCKC,complete,eligible
LPL|12810-12810_game_1,LPL,partial,not_complete
LCKC|LOLTMNT01_289456,LCKC,complete,eligible
LCKC|LOLTMNT01_290006,LCKC,complete,eligible
LPL|12810-12810_game_2,LPL,partial,not_complete
LCKC|LOLTMNT01_290030,LCKC,complete,eligible
LPL|12810-12810_game_3,LPL,partial,not_complete
LFL|LOLTMNT04_130635,LFL,complete,eligible
LFL|LOLTMNT04_129646,LFL,complete,eligible
LFL|LOLTMNT04_129647,LFL,complete,eligible
LFL|LOLTMNT04_129648,LFL,complete,eligible
CD|LOLTMNT02_309714,CD,complete,eligible
CD|LOLTMNT02_309755,CD,complete,eligible
NACL|LOLTMNT02_308934,NACL,complete,eligible
NACL|LOLTMNT02_309758,NACL,complete,eligible
NACL|LOLTMNT02_309795,NACL,complete,eligible
CD|LOLTMNT02_308950,CD,complete,eligible
NACL|LOLTMNT02_309797,NACL,complete,eligible
NACL|LOLTMNT02_309809,NACL,complete,eligible
CD|LOLTMNT02_309812,CD,complete,eligible
NACL|LOLTMNT02_309816,NACL,complete,eligible
NACL|LOLTMNT02_309823,NACL,complete,eligible
NACL|LOLTMNT02_308978,NACL,complete,eligible
NACL|LOLTMNT02_308980,NACL,complete,eligible
LCK|LOLTMNT01_290095,LCK,complete,eligible
LCK|LOLTMNT01_289566,LCK,complete,eligible
LCK|LOLTMNT01_290114,LCK,complete,eligible
LCK|LOLTMNT01_290125,LCK,complete,eligible
HC|LOLTMNT01_289628,HC,complete,eligible
HC|LOLTMNT01_290169,HC,complete,eligible
LFL|LOLTMNT04_129655,LFL,complete,eligible
HC|LOLTMNT01_289636,HC,complete,eligible
LFL|LOLTMNT04_129656,LFL,complete,eligible
LFL|LOLTMNT04_129657,LFL,complete,eligible
HC|LOLTMNT01_289641,HC,complete,eligible
CD|LOLTMNT02_310291,CD,complete,eligible
CD|LOLTMNT02_311181,CD,complete,eligible
NACL|LOLTMNT02_311185,NACL,complete,eligible
CD|LOLTMNT02_311200,CD,complete,eligible
NACL|LOLTMNT02_310346,NACL,complete,eligible
NACL|LOLTMNT02_311213,NACL,complete,eligible
NACL|LOLTMNT02_310370,NACL,complete,eligible
LCK|LOLTMNT01_289676,LCK,complete,eligible
LCK|LOLTMNT01_289688,LCK,complete,eligible
LCK|LOLTMNT01_289699,LCK,complete,eligible
LCK|LOLTMNT01_289712,LCK,complete,eligible
LFL|LOLTMNT04_130644,LFL,complete,eligible
HC|LOLTMNT01_290279,HC,complete,eligible
LFL|LOLTMNT04_129662,LFL,complete,eligible
HC|LOLTMNT01_290280,HC,complete,eligible
LFL|LOLTMNT04_129664,LFL,complete,eligible
HC|LOLTMNT01_290281,HC,complete,eligible
LFL|LOLTMNT04_129666,LFL,complete,eligible
HC|LOLTMNT01_289746,HC,complete,eligible
LFL|LOLTMNT04_130649,LFL,complete,eligible
CD|LOLTMNT02_310633,CD,complete,eligible
CD|LOLTMNT02_310645,CD,complete,eligible
NACL|LOLTMNT02_310648,NACL,complete,eligible
CD|LOLTMNT02_311438,CD,complete,eligible
NACL|LOLTMNT02_310655,NACL,complete,eligible
CD|LOLTMNT02_310676,CD,complete,eligible
NACL|LOLTMNT02_310677,NACL,complete,eligible
NACL|LOLTMNT02_310685,NACL,complete,eligible
CD|LOLTMNT02_311756,CD,complete,eligible
CD|LOLTMNT02_311764,CD,complete,eligible
CD|LOLTMNT02_312009,CD,complete,eligible
CD|LOLTMNT02_312027,CD,complete,eligible
LAS|LOLTMNT02_311904,LAS,complete,eligible
LAS|LOLTMNT02_311905,LAS,complete,eligible
LAS|LOLTMNT02_312135,LAS,complete,eligible
LAS|LOLTMNT02_311916,LAS,complete,eligible
LAS|LOLTMNT02_312145,LAS,complete,eligible
LCK|LOLTMNT01_290456,LCK,complete,eligible
LAS|LOLTMNT02_311922,LAS,complete,eligible
LAS|LOLTMNT02_311938,LAS,complete,eligible
LCK|LOLTMNT01_289914,LCK,complete,eligible
LAS|LOLTMNT02_312169,LAS,complete,eligible
LAS|LOLTMNT02_311941,LAS,complete,eligible
LAS|LOLTMNT02_311953,LAS,complete,eligible
LAS|LOLTMNT02_311955,LAS,complete,eligible
LCK|LOLTMNT01_289916,LCK,complete,eligible
LAS|LOLTMNT02_311957,LAS,complete,eligible
LPL|12811-12811_game_1,LPL,partial,not_complete
LAS|LOLTMNT02_312194,LAS,complete,eligible
LPL|12811-12811_game_2,LPL,partial,not_complete
LCP|LOLTMNT01_289948,LCP,complete,eligible
LPL|12811-12811_game_3,LPL,partial,not_complete
LCP|LOLTMNT01_289956,LCP,complete,eligible
LPL|12811-12811_game_4,LPL,partial,not_complete
LCP|LOLTMNT01_289962,LCP,complete,eligible
LCP|LOLTMNT01_290509,LCP,complete,eligible
HC|LOLTMNT01_289969,HC,complete,eligible
HC|LOLTMNT01_289974,HC,complete,eligible
HC|LOLTMNT01_290530,HC,complete,eligible
HC|LOLTMNT01_289984,HC,complete,eligible
HC|LOLTMNT01_290545,HC,complete,eligible
LTA|LOLTMNT02_312440,LTA,complete,eligible
LTA|LOLTMNT02_312451,LTA,complete,eligible
LTA|LOLTMNT02_312468,LTA,complete,eligible
LAS|LOLTMNT02_312529,LAS,complete,eligible
LAS|LOLTMNT02_312530,LAS,complete,eligible
LAS|LOLTMNT02_313304,LAS,complete,eligible
LAS|LOLTMNT02_312541,LAS,complete,eligible
LAS|LOLTMNT02_312544,LAS,complete,eligible
LAS|LOLTMNT02_312546,LAS,complete,eligible
LCK|LOLTMNT01_290576,LCK,complete,eligible
LAS|LOLTMNT02_312552,LAS,complete,eligible
LAS|LOLTMNT02_313323,LAS,complete,eligible
LCK|LOLTMNT01_290579,LCK,complete,eligible
LAS|LOLTMNT02_312562,LAS,complete,eligible
LCK|LOLTMNT01_291045,LCK,complete,eligible
LAS|LOLTMNT02_312588,LAS,complete,eligible
LAS|LOLTMNT02_312590,LAS,complete,eligible
LPL|12812-12812_game_1,LPL,partial,not_complete
LCK|LOLTMNT01_291064,LCK,complete,eligible
LAS|LOLTMNT02_312592,LAS,complete,eligible
LAS|LOLTMNT02_313340,LAS,complete,eligible
LPL|12812-12812_game_2,LPL,partial,not_complete
LAS|LOLTMNT02_313344,LAS,complete,eligible
LCK|LOLTMNT01_291071,LCK,complete,eligible
LAS|LOLTMNT02_313346,LAS,complete,eligible
LCP|LOLTMNT01_290622,LCP,complete,eligible
LPL|12812-12812_game_3,LPL,partial,not_complete
LPL|12812-12812_game_4,LPL,partial,not_complete
LCP|LOLTMNT01_290626,LCP,complete,eligible
LPL|12812-12812_game_5,LPL,partial,not_complete
LCP|LOLTMNT01_291088,LCP,complete,eligible
HC|LOLTMNT01_291096,HC,complete,eligible
