track,seed,epoch,train_loss,validation_series_log_loss
position_additive,43,22,0.6790971755981445,0.6908756193601356
position_additive,43,23,0.6786686778068542,0.6908918267823936
position_additive,43,24,0.6782496571540833,0.6909458801676654
position_additive,43,25,0.677836537361145,0.6909370947878739
position_additive,43,26,0.6774306297302246,0.6909796182319679
position_additive,43,27,0.6770292520523071,0.6910027383044784
position_additive,43,28,0.6766350269317627,0.6910458726859211
position_additive,43,29,0.6762480735778809,0.6911686813628684
position_additive,43,30,0.6758619546890259,0.6912487284467712
position_additive,43,31,0.6754791140556335,0.6913659184311564
position_additive,43,32,0.6750979423522949,0.6914571805074077
position_additive,43,33,0.6747188568115234,0.6916013470340315
position_additive,43,34,0.6743446588516235,0.6917988831555305
position_additive,43,35,0.6739704012870789,0.692008237158729
position_additive,43,36,0.6735988259315491,0.6922228245259577
position_additive,43,37,0.6732300519943237,0.6924357451391743
position_additive,43,38,0.6728658080101013,0.692670238316583
position_additive,43,39,0.6725053787231445,0.6929365304625388
position_additive,43,40,0.6721480488777161,0.693227156582598
position_additive,43,41,0.6717932224273682,0.6935745139453665
position_additive,43,42,0.6714410781860352,0.6939522597738327
position_additive,43,43,0.6710923314094543,0.6943210927427365
position_additive,43,44,0.6707476377487183,0.6946810867910215
position_additive,43,45,0.6704070568084717,0.6950444135007741
position_additive,43,46,0.6700714230537415,0.6954526417390361
position_additive,43,47,0.6697388887405396,0.695869712727877
position_additive,43,48,0.6694110035896301,0.6962955081903309
position_additive,43,49,0.6690880656242371,0.6967217986412061
position_additive,43,50,0.6687695384025574,0.697166699819729
position_additive,43,51,0.6684558391571045,0.6976109182570687
position_additive,43,52,0.6681463122367859,0.6980538594045855
position_additive,44,1,0.6937425136566162,0.6928936064420687
position_additive,44,2,0.6936265826225281,0.6929144548258855
position_additive,44,3,0.6935160756111145,0.6929281260252784
position_additive,44,4,0.6934099793434143,0.6929280282160218
position_additive,44,5,0.6933090090751648,0.6929144402606872
position_additive,44,6,0.6932148337364197,0.6929304842120154
position_additive,44,7,0.693122923374176,0.6929776811672551
position_additive,44,8,0.6930311322212219,0.6930385207027608
position_additive,44,9,0.692939281463623,0.6931022535796794
position_additive,44,10,0.6928479671478271,0.6931593876397208
position_additive,44,11,0.6927586793899536,0.6931940303814771
position_additive,44,12,0.6926677823066711,0.6931753783521176
position_additive,44,13,0.6925743222236633,0.6931375559295349
position_additive,44,14,0.6924756765365601,0.6931043258032584
position_additive,44,15,0.6923752427101135,0.6930908992529766
position_additive,44,16,0.6922701597213745,0.6930672148362611
position_additive,44,17,0.692158579826355,0.6930254265666427
position_additive,44,18,0.6920413970947266,0.6929751669234671
position_additive,44,19,0.6919199228286743,0.6929130174681125
position_additive,44,20,0.6917920708656311,0.6928437109371526
position_additive,44,21,0.6916568279266357,0.6927694071618034
position_additive,44,22,0.691514253616333,0.6926783926055347
position_additive,44,23,0.6913645267486572,0.6925855080486708
position_additive,44,24,0.6912068128585815,0.6924854673046521
position_additive,44,25,0.6910415291786194,0.6923838677895242
position_additive,44,26,0.6908676028251648,0.6922702238300478
position_additive,44,27,0.69068443775177,0.6921512762349675
position_additive,44,28,0.6904911994934082,0.6920306970935837
position_additive,44,29,0.6902886629104614,0.6918784288081393
position_additive,44,30,0.6900776028633118,0.6917064601719765
position_additive,44,31,0.6898576021194458,0.6915588743257443
position_additive,44,32,0.6896278858184814,0.6914068991196273
position_additive,44,33,0.6893883347511292,0.691248799788555
position_additive,44,34,0.6891399621963501,0.6911043995978426
position_additive,44,35,0.6888801455497742,0.690939015457473
position_additive,44,36,0.688607931137085,0.6907316777369792
position_additive,44,37,0.688324511051178,0.6905087344140999
position_additive,44,38,0.688029944896698,0.6902529192077669
position_additive,44,39,0.6877220869064331,0.6900410135192284
position_additive,44,40,0.6874014139175415,0.6898742239134277
position_additive,44,41,0.6870658993721008,0.6896345514364397
position_additive,44,42,0.6867161989212036,0.6892714421554854
position_additive,44,43,0.6863532662391663,0.6888059336071347
position_additive,44,44,0.6859707832336426,0.6882740392173377
position_additive,44,45,0.6855689287185669,0.6876750987634086
position_additive,44,46,0.685148298740387,0.687042934590409
position_additive,44,47,0.6847063302993774,0.6864193019064431
position_additive,44,48,0.6842420697212219,0.6857789518609502
position_additive,44,49,0.6837559342384338,0.6850736430884226
position_additive,44,50,0.6832430958747864,0.6842789196405347
position_additive,44,51,0.6827051043510437,0.6834741569004039
position_additive,44,52,0.6821472644805908,0.6826872638722161
position_additive,44,53,0.6815637350082397,0.6819471561154602
position_additive,44,54,0.6809555888175964,0.6811272073918908
position_additive,44,55,0.6803223490715027,0.6802095927987795
position_additive,44,56,0.679663896560669,0.6792748058292327
position_additive,44,57,0.6789826154708862,0.678405252814185
position_additive,44,58,0.6782862544059753,0.677534345353844
position_additive,44,59,0.677574098110199,0.6768373956495565
position_additive,44,60,0.6768417954444885,0.6761726492908244
position_additive,44,61,0.6760944724082947,0.6755316164052204
position_additive,44,62,0.6753399968147278,0.6748545270555019
position_additive,44,63,0.6745784282684326,0.6740905079428563
position_additive,44,64,0.6738158464431763,0.6733372640729777
position_additive,44,65,0.6730544567108154,0.6726084937662226
position_additive,44,66,0.6722979545593262,0.6718542041109541
position_additive,44,67,0.6715500354766846,0.6712217617630168
position_additive,44,68,0.6708139777183533,0.6707269385788668
position_additive,44,69,0.6700934767723083,0.6702405527271588
position_additive,44,70,0.6693938374519348,0.669805232447477
position_additive,44,71,0.6687119603157043,0.6693586102290487
position_additive,44,72,0.6680513620376587,0.669112394034251
position_additive,44,73,0.6674143671989441,0.6690568172058334
position_additive,44,74,0.6668035984039307,0.6690283767067103
position_additive,44,75,0.6662226915359497,0.6690554860346708
position_additive,44,76,0.6656717658042908,0.6691615143704372
position_additive,44,77,0.6651546359062195,0.6693842672919204
position_additive,44,78,0.6646744012832642,0.6696326598919758
position_additive,44,79,0.6642317175865173,0.6699688187251325
position_additive,44,80,0.6638267636299133,0.670361716722579
position_additive,44,81,0.6634589433670044,0.6707091594622889
position_additive,44,82,0.6631256937980652,0.6710801201412296
position_additive,44,83,0.6628276705741882,0.6714679908233265
position_additive,44,84,0.6625617146492004,0.6718884046939076
position_additive,44,85,0.6623252034187317,0.6723713155812855
position_additive,44,86,0.662114679813385,0.6728501948388895
position_additive,44,87,0.6619307994842529,0.6732867556117077
position_additive,44,88,0.6617671251296997,0.6737250513285721
position_additive,44,89,0.6616182923316956,0.6741839255889224
position_additive,44,90,0.6614789962768555,0.6746368238596016
position_additive,44,91,0.6613448262214661,0.6750737055962934
position_additive,44,92,0.6612123250961304,0.675510294319274
position_additive,44,93,0.661080539226532,0.675913320500006
position_additive,44,94,0.6609494686126709,0.676318011790189
position_additive,44,95,0.6608165502548218,0.6766228418282356
position_additive,44,96,0.660681962966919,0.6768824042993441
position_additive,44,97,0.6605439186096191,0.6770771846343425
position_additive,44,98,0.6604012250900269,0.6771777553052821
position_additive,44,99,0.6602560877799988,0.6772425547222727
position_additive,44,100,0.6601084470748901,0.6771723730265412
position_additive,44,101,0.6599594950675964,0.6770597693179498
position_additive,44,102,0.6598140001296997,0.6769599395021066
position_additive,44,103,0.6596716046333313,0.6768523407228046
position_additive,44,104,0.6595332026481628,0.6766880909453353
cross_position,42,1,0.6924341917037964,0.6923963645554149
cross_position,42,2,0.6923644542694092,0.6923841259561759
cross_position,42,3,0.6922903060913086,0.6924092578841003
cross_position,42,4,0.6922098994255066,0.6924963204655544
cross_position,42,5,0.6921221613883972,0.6925447845313477
cross_position,42,6,0.6920268535614014,0.6925864583930132
cross_position,42,7,0.6919252276420593,0.6926427274210255
cross_position,42,8,0.6918147206306458,0.6927121713818677
cross_position,42,9,0.6916906237602234,0.6927810027373098
cross_position,42,10,0.6915526390075684,0.6928551854848141
cross_position,42,11,0.6914011240005493,0.6929403098008727
cross_position,42,12,0.6912368535995483,0.6929462788779521
cross_position,42,13,0.6910573244094849,0.6928621363831714
cross_position,42,14,0.6908590793609619,0.6927150491126123
cross_position,42,15,0.6906405091285706,0.6925344126319177
cross_position,42,16,0.6903997659683228,0.6922181930796206
cross_position,42,17,0.6901383399963379,0.6919856486179089
cross_position,42,18,0.6898614168167114,0.6917177287352495
cross_position,42,19,0.6895737051963806,0.6914840044350222
cross_position,42,20,0.6892678141593933,0.6910365920305266
cross_position,42,21,0.6889486908912659,0.6905677880579169
cross_position,42,22,0.6886216402053833,0.6902057287992038
cross_position,42,23,0.6882854104042053,0.6898587102646679
cross_position,42,24,0.6879419088363647,0.6894886588947895
cross_position,42,25,0.6875962018966675,0.6890697947552913
cross_position,42,26,0.6872498393058777,0.6886047666511222
cross_position,42,27,0.6868970990180969,0.6882141144005486
cross_position,42,28,0.6865386962890625,0.6878011235157733
cross_position,42,29,0.6861745119094849,0.6874466404703595
cross_position,42,30,0.685804545879364,0.6870955167389107
cross_position,42,31,0.6854279041290283,0.6866718757449287
cross_position,42,32,0.685049831867218,0.6862791878151414
cross_position,42,33,0.6846645474433899,0.685895656062993
cross_position,42,34,0.6842725872993469,0.6854956671674491
cross_position,42,35,0.6838711500167847,0.6850720579392734
cross_position,42,36,0.6834592223167419,0.6846667716765941
cross_position,42,37,0.6830348968505859,0.6843836916632586
cross_position,42,38,0.6826008558273315,0.684173051834357
cross_position,42,39,0.6821596622467041,0.6840664258432678
cross_position,42,40,0.6817050576210022,0.6840821567332589
cross_position,42,41,0.6812343001365662,0.6841148064798094
cross_position,42,42,0.6807350516319275,0.6841420185732464
cross_position,42,43,0.6802154183387756,0.6840649565609045
cross_position,42,44,0.67967289686203,0.6838257166712746
cross_position,42,45,0.6791051030158997,0.6834424547728095
cross_position,42,46,0.6785064339637756,0.6830565643435824
cross_position,42,47,0.6778830885887146,0.682689601249982
cross_position,42,48,0.6772294640541077,0.6822280096425507
cross_position,42,49,0.6765537261962891,0.6816925394695447
cross_position,42,50,0.6758486032485962,0.6809296571417318
cross_position,42,51,0.6751278638839722,0.680109302318517
cross_position,42,52,0.6743954420089722,0.6794677028669651
cross_position,42,53,0.6736489534378052,0.6791007438958898
cross_position,42,54,0.6728861927986145,0.6787830427125678
cross_position,42,55,0.6721150279045105,0.6783929851991806
cross_position,42,56,0.6713327169418335,0.6780189206257482
cross_position,42,57,0.6705496311187744,0.6777816171727639
cross_position,42,58,0.6697667837142944,0.6775461027291145
cross_position,42,59,0.6689854860305786,0.6773760157688922
cross_position,42,60,0.6682072877883911,0.6772859431777328
cross_position,42,61,0.6674349308013916,0.6772695185308429
cross_position,42,62,0.6666719317436218,0.6773416743713009
cross_position,42,63,0.6659154295921326,0.6774718350185266
cross_position,42,64,0.6651648283004761,0.6776365810799068
cross_position,42,65,0.6644229292869568,0.6778021681418119
cross_position,42,66,0.6636938452720642,0.6780293309907872
cross_position,42,67,0.6629777550697327,0.6783059001682175
cross_position,42,68,0.6622766256332397,0.6786291670801948
cross_position,42,69,0.6615905165672302,0.6789914852884761
cross_position,42,70,0.6609213948249817,0.679394653907366
cross_position,42,71,0.660271942615509,0.6798408760554338
cross_position,42,72,0.6596431136131287,0.680330468245184
cross_position,42,73,0.6590365767478943,0.6808489277838436
cross_position,42,74,0.6584550738334656,0.6814231502650485
cross_position,42,75,0.6578993797302246,0.682063490092104
cross_position,42,76,0.657370924949646,0.6827647116863442
cross_position,42,77,0.6568697094917297,0.6835136500332496
cross_position,42,78,0.6563979983329773,0.6842877275110641
cross_position,42,79,0.6559552550315857,0.6850963957629541
cross_position,42,80,0.6555426120758057,0.6859503796796612
cross_position,42,81,0.655160129070282,0.6868388133770853
cross_position,42,82,0.6548070907592773,0.6877609281005509
cross_position,42,83,0.6544833183288574,0.6887126818522273
cross_position,42,84,0.6541884541511536,0.6896903791674184
cross_position,42,85,0.6539211869239807,0.6906831965388971
cross_position,42,86,0.6536804437637329,0.6916873345741534
cross_position,42,87,0.6534645557403564,0.6926964249234289
cross_position,42,88,0.6532708406448364,0.6937061582596257
cross_position,42,89,0.6530975103378296,0.694705228219632
cross_position,42,90,0.6529425978660583,0.6956913830345186
cross_position,42,91,0.652804434299469,0.6966495342868163
cross_position,43,1,0.693297266960144,0.690953377161064
cross_position,43,2,0.6928726434707642,0.6907219781492826
cross_position,43,3,0.692459225654602,0.6904923392638959
cross_position,43,4,0.6920592784881592,0.6903209488718542
cross_position,43,5,0.691676914691925,0.6901529894741558
cross_position,43,6,0.6913099884986877,0.6900031403451472
cross_position,43,7,0.6909576654434204,0.689850036743161
cross_position,43,8,0.6906182169914246,0.6897620554581793
cross_position,43,9,0.6902869939804077,0.6897558720198043
cross_position,43,10,0.689964771270752,0.6896731197891744
cross_position,43,11,0.6896501183509827,0.6895815281810793
cross_position,43,12,0.6893414855003357,0.6895181185001155
cross_position,43,13,0.6890406012535095,0.6894967364329461
cross_position,43,14,0.6887442469596863,0.6895043449881366
cross_position,43,15,0.6884508728981018,0.6895115054078995
cross_position,43,16,0.6881587505340576,0.6895097755366962
cross_position,43,17,0.6878685355186462,0.689538215309771
cross_position,43,18,0.6875783205032349,0.6895830867743715
cross_position,43,19,0.6872894763946533,0.6896306727340259
cross_position,43,20,0.6870002150535583,0.6896722357604185
cross_position,43,21,0.6867083311080933,0.6897369823092768
cross_position,43,22,0.6864121556282043,0.6898059630981621
cross_position,43,23,0.686111569404602,0.6898774622790508
cross_position,43,24,0.6858068108558655,0.6899560909987251
cross_position,43,25,0.685496985912323,0.6900417071302907
cross_position,43,26,0.6851803660392761,0.6901446663323364
cross_position,43,27,0.6848567724227905,0.6902967506152389
cross_position,43,28,0.6845266819000244,0.6904566662805518
cross_position,43,29,0.6841902732849121,0.6906284309770111
cross_position,43,30,0.6838470697402954,0.6908093621634785
cross_position,43,31,0.6834975481033325,0.6909606320431032
cross_position,43,32,0.6831408143043518,0.6911225947093673
cross_position,43,33,0.682776927947998,0.6912936304271836
cross_position,43,34,0.6824045181274414,0.6914753276002542
cross_position,43,35,0.6820226907730103,0.6916642578104798
cross_position,43,36,0.681632936000824,0.6918668496411325
cross_position,43,37,0.681235134601593,0.6920847539059407
cross_position,43,38,0.6808291673660278,0.6923243897451687
cross_position,43,39,0.6804164052009583,0.6925565669715781
cross_position,43,40,0.6799947619438171,0.6927780583502043
cross_position,43,41,0.6795641183853149,0.6929966401160792
cross_position,43,42,0.6791273951530457,0.6932162680950973
cross_position,43,43,0.6786826252937317,0.6934471890442326
cross_position,44,1,0.6926119923591614,0.6919301629472088
cross_position,44,2,0.6925110816955566,0.6920444219769978
cross_position,44,3,0.6924031972885132,0.6921790787907355
cross_position,44,4,0.6922929286956787,0.6923183892928555
cross_position,44,5,0.6921792030334473,0.6924069173083001
cross_position,44,6,0.6920619606971741,0.6925176297789315
cross_position,44,7,0.6919406652450562,0.6926725797459494
cross_position,44,8,0.6918166875839233,0.6928105987555544
cross_position,44,9,0.6916924118995667,0.6929209566342505
cross_position,44,10,0.6915648579597473,0.6929942227338767
cross_position,44,11,0.6914358735084534,0.6930425251650344
cross_position,44,12,0.6913043856620789,0.6930192325334166
cross_position,44,13,0.6911711692810059,0.693037772841109
cross_position,44,14,0.6910325884819031,0.693071570176543
cross_position,44,15,0.6908888816833496,0.6931279934041784
cross_position,44,16,0.6907419562339783,0.693160531220948
cross_position,44,17,0.69059157371521,0.6931661736165503
cross_position,44,18,0.690437376499176,0.6932130829468035
cross_position,44,19,0.6902780532836914,0.6932412549901168
cross_position,44,20,0.6901117563247681,0.6932440234824073
cross_position,44,21,0.6899400353431702,0.693231183704259
cross_position,44,22,0.6897633075714111,0.6932076315900149
cross_position,44,23,0.6895824670791626,0.6931586505028128
cross_position,44,24,0.6893976330757141,0.6930865227177189
cross_position,44,25,0.6892067193984985,0.6930595754044762
cross_position,44,26,0.6890101432800293,0.6930792713872316
cross_position,44,27,0.6888075470924377,0.693085189907959
cross_position,44,28,0.6885979771614075,0.6931179823178537
cross_position,44,29,0.6883798837661743,0.6931991946505054
cross_position,44,30,0.6881545782089233,0.6933210189388973
cross_position,44,31,0.6879214644432068,0.6934829796440458
upper_lower,42,1,0.6935817003250122,0.6905293489341353
upper_lower,42,2,0.6933901309967041,0.6906142067255289
upper_lower,42,3,0.693210780620575,0.6906483283932408
upper_lower,42,4,0.6930433511734009,0.690613979729556
upper_lower,42,5,0.6928824186325073,0.6905282452846989
upper_lower,42,6,0.6927259564399719,0.6904700352336012
upper_lower,42,7,0.692572295665741,0.6904151234555458
upper_lower,42,8,0.6924213171005249,0.6903679574845469
upper_lower,42,9,0.6922709941864014,0.6903322649227868
upper_lower,42,10,0.6921221613883972,0.6902668343379351
upper_lower,42,11,0.6919737458229065,0.6901893705700977
upper_lower,42,12,0.6918264627456665,0.6901005100462091
upper_lower,42,13,0.6916784644126892,0.6900143633589865
upper_lower,42,14,0.6915305852890015,0.6899289609633168
upper_lower,42,15,0.6913813948631287,0.6898296172024406
upper_lower,42,16,0.6912315487861633,0.6897112488072126
upper_lower,42,17,0.6910825967788696,0.6895473069461897
upper_lower,42,18,0.690933108329773,0.6894101927006829
upper_lower,42,19,0.6907825469970703,0.6892703596350676
upper_lower,42,20,0.6906312108039856,0.6891255423045822
upper_lower,42,21,0.6904782056808472,0.6889777823201612
upper_lower,42,22,0.6903237104415894,0.6888370480590521
upper_lower,42,23,0.6901684403419495,0.6887005399839962
upper_lower,42,24,0.6900113224983215,0.688547390726724
upper_lower,42,25,0.6898525357246399,0.6883940202063693
upper_lower,42,26,0.6896916031837463,0.6882408018068761
upper_lower,42,27,0.6895287036895752,0.6880878555529091
upper_lower,42,28,0.689363420009613,0.6879174812967942
upper_lower,42,29,0.6891955733299255,0.6877361585117607
upper_lower,42,30,0.6890252828598022,0.6875612500115199
upper_lower,42,31,0.6888526082038879,0.68738453923383
upper_lower,42,32,0.6886768341064453,0.687181424428668
upper_lower,42,33,0.6884968876838684,0.6870007514007826
upper_lower,42,34,0.6883126497268677,0.6868517555181737
upper_lower,42,35,0.6881232857704163,0.6867094462026824
upper_lower,42,36,0.6879300475120544,0.6865683806799003
upper_lower,42,37,0.6877316832542419,0.6864210027770175
upper_lower,42,38,0.687526524066925,0.68625365946294
upper_lower,42,39,0.6873162984848022,0.6860834056952562
upper_lower,42,40,0.6871016025543213,0.6859178448414984
upper_lower,42,41,0.6868818402290344,0.6857439759176568
upper_lower,42,42,0.6866565942764282,0.6855692996937655
upper_lower,42,43,0.6864270567893982,0.685401194660464
upper_lower,42,44,0.6861937046051025,0.6852588235270021
upper_lower,42,45,0.6859559416770935,0.6851838230104748
upper_lower,42,46,0.6857143044471741,0.6851431962562428
upper_lower,42,47,0.685468316078186,0.6851347507406523
upper_lower,42,48,0.6852201223373413,0.6851239378007024
upper_lower,42,49,0.6849678158760071,0.685107325549644
upper_lower,42,50,0.6847118139266968,0.6850898495256776
upper_lower,42,51,0.6844512224197388,0.6850560778926419
upper_lower,42,52,0.6841855049133301,0.6850079132342739
upper_lower,42,53,0.6839163303375244,0.6849709333754256
upper_lower,42,54,0.6836445927619934,0.6849303240687509
upper_lower,42,55,0.6833682060241699,0.684875580158343
upper_lower,42,56,0.6830887198448181,0.684801585658789
upper_lower,42,57,0.6828054785728455,0.684695647283171
upper_lower,42,58,0.6825182437896729,0.6845859982708634
upper_lower,42,59,0.6822265386581421,0.6844832113382937
upper_lower,42,60,0.6819297075271606,0.6843802958565908
upper_lower,42,61,0.6816283464431763,0.6843303303046224
upper_lower,42,62,0.6813223958015442,0.68430579872174
upper_lower,42,63,0.6810102462768555,0.6843103030918699
upper_lower,42,64,0.6806928515434265,0.6843356416418057
upper_lower,42,65,0.6803711652755737,0.6843775209478604
upper_lower,42,66,0.6800434589385986,0.6844246660461115
upper_lower,42,67,0.6797102093696594,0.6844760327119747
upper_lower,42,68,0.6793708205223083,0.6845180339940917
upper_lower,42,69,0.6790275573730469,0.6845637451427214
upper_lower,42,70,0.6786787509918213,0.6846056330428353
upper_lower,42,71,0.6783238053321838,0.6846392730705376
upper_lower,42,72,0.6779643893241882,0.6846665468757676
upper_lower,42,73,0.6776005029678345,0.6846475073100862
upper_lower,42,74,0.677230954170227,0.6846426861828534
upper_lower,42,75,0.676858127117157,0.6846482955479049
upper_lower,42,76,0.676480770111084,0.6846674702274289
upper_lower,42,77,0.6760991811752319,0.684701167077924
upper_lower,42,78,0.6757142543792725,0.6847202413614887
upper_lower,42,79,0.6753240823745728,0.6847475283891102
upper_lower,42,80,0.6749292016029358,0.6847597449842819
upper_lower,42,81,0.6745301485061646,0.6847522900242742
upper_lower,42,82,0.674126923084259,0.6847548615400504
upper_lower,42,83,0.6737204194068909,0.6847483269529117
upper_lower,42,84,0.6733112931251526,0.6847143224025224
upper_lower,42,85,0.6728996634483337,0.6846825560477057
upper_lower,42,86,0.6724843978881836,0.6846606092736248
upper_lower,42,87,0.6720643639564514,0.6846571198994792
upper_lower,42,88,0.6716402769088745,0.6846784787102413
upper_lower,42,89,0.6712107062339783,0.6847047483683218
upper_lower,42,90,0.6707736253738403,0.6847690011668738
upper_lower,42,91,0.6703301072120667,0.6848995782342625
upper_lower,42,92,0.6698793768882751,0.6850439350567898
upper_lower,43,1,0.6929575800895691,0.6932827481110441
upper_lower,43,2,0.6929206848144531,0.6932709290330982
upper_lower,43,3,0.6928827166557312,0.6932598454724535
upper_lower,43,4,0.6928436756134033,0.6932516676497692
upper_lower,43,5,0.6928036212921143,0.6932516745896712
upper_lower,43,6,0.6927624940872192,0.6932538774959197
upper_lower,43,7,0.692720890045166,0.6932562738606094
upper_lower,43,8,0.6926781535148621,0.6932512798126125
upper_lower,43,9,0.6926339268684387,0.6932372222164166
upper_lower,43,10,0.6925889253616333,0.6932177787963468
upper_lower,43,11,0.6925431489944458,0.6931996624389244
upper_lower,43,12,0.6924968361854553,0.693186557191036
upper_lower,43,13,0.6924494504928589,0.6931630074169264
upper_lower,43,14,0.6924012303352356,0.6931392872151959
upper_lower,43,15,0.6923519372940063,0.6931156880124824
upper_lower,43,16,0.6923016905784607,0.693092158699341
upper_lower,43,17,0.6922511458396912,0.6930610990666316
upper_lower,43,18,0.6921998858451843,0.6930309771655282
upper_lower,43,19,0.6921475529670715,0.6930067318995807
upper_lower,43,20,0.692093551158905,0.6929907720892232
upper_lower,43,21,0.6920385360717773,0.692956895541928
upper_lower,43,22,0.6919822096824646,0.6929079168954334
upper_lower,43,23,0.6919241547584534,0.6928603036483518
upper_lower,43,24,0.6918646097183228,0.6928066856390159
upper_lower,43,25,0.6918033957481384,0.6927413227605466
upper_lower,43,26,0.6917406916618347,0.6926722854018301
upper_lower,43,27,0.6916763186454773,0.6926042921948373
upper_lower,43,28,0.6916103363037109,0.6925383839396009
upper_lower,43,29,0.6915428042411804,0.6924758545133327
upper_lower,43,30,0.6914731860160828,0.6924147619175659
upper_lower,43,31,0.6914015412330627,0.6923516054854435
upper_lower,43,32,0.6913278102874756,0.6922921943266794
upper_lower,43,33,0.6912515759468079,0.6922316572911786
upper_lower,43,34,0.6911729574203491,0.6921676448546494
upper_lower,43,35,0.6910915970802307,0.6921025648069618
upper_lower,43,36,0.6910077333450317,0.6920338097067952
upper_lower,43,37,0.6909213662147522,0.6919690238322254
upper_lower,43,38,0.6908324956893921,0.69190604688305
upper_lower,43,39,0.6907405853271484,0.6918426263360464
upper_lower,43,40,0.6906458735466003,0.691775603256556
upper_lower,43,41,0.6905487775802612,0.6917094454365644
upper_lower,43,42,0.6904488205909729,0.6916555446304661
upper_lower,43,43,0.690345823764801,0.6916029757694202
upper_lower,43,44,0.6902396082878113,0.6915555513524975
upper_lower,43,45,0.6901302337646484,0.6915096677960969
upper_lower,43,46,0.6900179982185364,0.6914585577525078
upper_lower,43,47,0.6899024248123169,0.6914096936830945
upper_lower,43,48,0.6897836327552795,0.6913626490274976
upper_lower,43,49,0.68966144323349,0.6913132836331521
upper_lower,43,50,0.6895356178283691,0.6912827343791766
upper_lower,43,51,0.6894067525863647,0.6912504586003182
upper_lower,43,52,0.6892745494842529,0.6912001794190611
upper_lower,43,53,0.6891381144523621,0.6911399168557033
upper_lower,43,54,0.688997745513916,0.6910641335027984
upper_lower,43,55,0.6888533234596252,0.6909783899397812
upper_lower,43,56,0.688704788684845,0.6908829971430274
upper_lower,43,57,0.6885520219802856,0.6907742044844949
upper_lower,43,58,0.6883943676948547,0.6906659818220818
upper_lower,43,59,0.688232421875,0.6905552270357805
upper_lower,43,60,0.6880657076835632,0.6904636961886882
upper_lower,43,61,0.687894344329834,0.6904021665232359
upper_lower,43,62,0.6877194046974182,0.6903354611948188
upper_lower,43,63,0.6875402927398682,0.6902653296802601
upper_lower,43,64,0.6873570084571838,0.6902013644581909
upper_lower,43,65,0.687169075012207,0.6901536779904621
upper_lower,43,66,0.6869768500328064,0.6901100878379214
upper_lower,43,67,0.6867794990539551,0.6900749982536537
upper_lower,43,68,0.6865750551223755,0.6900723727441797
